#Jointly unfolded U235 spectrum from Daya Bay and PROSPECT
#Spectrum units are x10^(-43) cm^2/fission/MeV
#Energy bins are all 250 keV wide except the last bin which is 700keV wide with bin edges:  1.800, 2.050, 2.300, 2.550, 2.800, 3.050, 3.300, 3.550, 3.800, 4.050, 4.300, 4.550, 4.800, 5.050, 5.300, 5.550, 5.800, 6.050, 6.300, 6.550, 6.800, 7.050, 7.300, 7.550, 7.800, 8.500
#bin low [MeV], bin center [MeV], bin high [MeV], Joint Spectrum

1.800	1.925	2.050	3.20914e-01
2.050	2.175	2.300	5.72199e-01
2.300	2.425	2.550	9.13075e-01
2.550	2.675	2.800	1.21363e+00
2.800	2.925	3.050	1.45616e+00
3.050	3.175	3.300	1.64875e+00
3.300	3.425	3.550	1.77908e+00
3.550	3.675	3.800	1.81270e+00
3.800	3.925	4.050	1.74045e+00
4.050	4.175	4.300	1.61821e+00
4.300	4.425	4.550	1.51392e+00
4.550	4.675	4.800	1.43130e+00
4.800	4.925	5.050	1.33005e+00
5.050	5.175	5.300	1.19572e+00
5.300	5.425	5.550	1.05613e+00
5.550	5.675	5.800	9.41475e-01
5.800	5.925	6.050	8.42108e-01
6.050	6.175	6.300	7.18486e-01
6.300	6.425	6.550	5.64490e-01
6.550	6.675	6.800	4.28858e-01
6.800	6.925	7.050	3.34732e-01
7.050	7.175	7.300	2.46597e-01
7.300	7.425	7.550	1.57569e-01
7.550	7.675	7.800	1.12926e-01
7.800	8.150	8.500	4.23448e-02
